ID,Probability
2435,0.9352406503322209
2436,0.7813960520495766
2437,0.3649260113285616
2438,0.4033602195342519
2439,0.24632043024616918
2440,0.8053807402761037
2441,0.5193059710297994
2442,0.9046623335632146
2443,0.8845061901491045
2444,0.9228626093354818
2445,0.3321568833303297
2446,0.5820706761648496
2447,0.8238478080417369
2448,0.8159202472999448
2449,0.3763201934618891
2450,0.930141649651916
2451,0.7523793822504373
2452,0.9143591512332276
2453,0.6367298343180947
2454,0.5597113828418736
2455,0.6640221554957897
2456,0.7911888982646492
2457,0.8869593605959808
2458,0.6327521244844927
2459,0.9059669306965858
2460,0.9268883381526491
2461,0.5368486206467479
2462,0.8876331887341126
2463,0.9055386676841938
2464,0.8543269201111466
2465,0.8992119954437751
2466,0.8092736303134399
2467,0.5475957081201193
2468,0.7973026079056754
2469,0.8560739430579987
2470,0.41305005578728915
2471,0.8646843363471531
2472,0.5048149046184414
2473,0.6466499441828341
2474,0.9116763194590035
2475,0.3682100861357752
2476,0.6084971129354703
2477,0.7837073980068738
2478,0.8628187995328801
2479,0.9178870010155877
2480,0.8380201299267773
2481,0.5696114134403442
2482,0.5380058395420068
2483,0.8915524358110433
2484,0.8779885568223438
2485,0.5855291510869698
2486,0.6395084555171578
2487,0.8205276094559476
2488,0.8413489470757087
2489,0.5189671097926989
2490,0.641998878748333
2491,0.8348604227084088
2492,0.40453490376061646
2493,0.6125606915508534
2494,0.8401059169755516
2495,0.44271940780545044
2496,0.36723496832748315
2497,0.8647694801506068
2498,0.47173444918659574
2499,0.7583861443515633
2500,0.9408840891587475
2501,0.8722559572224216
2502,0.6577507379990274
2503,0.8319695816095906
2504,0.8698358330780727
2505,0.7268228099526776
2506,0.9018530942179741
2507,0.4504597736861128
2508,0.534812807622812
2509,0.833082524524952
2510,0.899885591425592
2511,0.6028247197756076
2512,0.8246495168560815
2513,0.8814367090339418
2514,0.8493422018928293
2515,0.35639251365516994
2516,0.5775136772705111
2517,0.7995539781287778
2518,0.8608085969299333
2519,0.7127814114839051
2520,0.2740387722915602
2521,0.7871799336236166
2522,0.8880469981227854
2523,0.8143774632368936
2524,0.32451113052595854
2525,0.34163603014283456
2526,0.5193158785001263
2527,0.859901455551725
2528,0.8932509545112934
2529,0.7719718324820224
2530,0.8790965845156475
2531,0.2674999398381588
2532,0.6106080770971967
2533,0.42146500418755234
2534,0.6339412948860208
2535,0.9344742191415422
2536,0.7792386462020796
2537,0.3620142660629597
2538,0.4003351227944099
2539,0.2439914557727816
2540,0.8034004845716373
2541,0.5161635855636332
2542,0.9035713195660537
2543,0.8832142923346249
2544,0.921961907000154
2545,0.3293709983767501
2546,0.5790059671121182
2547,0.8220139293852667
2548,0.8140224676666751
2549,0.37337098402774493
2550,0.9293194321601732
2551,0.7500272204348878
2552,0.913368478181334
2553,0.6338137855670477
2554,0.5566076097429763
2555,0.6612086192581258
2556,0.7891020535880746
2557,0.8856913573083139
2558,0.6298227089848892
2559,0.9048892765086681
2560,0.9260308749536863
2561,0.5337179445740157
2562,0.8863717756175659
2563,0.9044566230457705
2564,0.8527536392798738
2565,0.8980656373710374
2566,0.8073235086409905
2567,0.5444760367004776
2568,0.795261052165247
2569,0.8545163171760929
2570,0.4100022264286728
2571,0.8632050052415453
2572,0.5016686929953903
2573,0.6437689752515494
2574,0.9106576444231713
2575,0.3652872092613219
2576,0.6054948495504072
2577,0.7815664263016513
2578,0.8613223444687829
2579,0.9169334298986682
2580,0.8363044793658193
2581,0.5665233803104999
2582,0.5348762085464662
2583,0.8903295835989786
2584,0.8766339220995206
2585,0.5824716112697532
2586,0.6366019815588165
2587,0.818666773114001
2588,0.8396618086137719
2589,0.5158245744705108
2590,0.6391011524986524
2591,0.8331179698467255
2592,0.4015069257403283
2593,0.6095695955982179
2594,0.8384080986188112
2595,0.4396166248741882
2596,0.36431536849269464
2597,0.8632909327080986
2598,0.46859930658497284
2599,0.7560725422527006
2600,0.940180176390799
2601,0.8708470386206951
2602,0.6549119770609436
2603,0.8302028300406681
2604,0.8684042493596803
2605,0.7243168369871484
2606,0.9007334597090157
2607,0.4473462892801029
2608,0.5316803749391302
2609,0.8313251024810742
2610,0.8987460321000226
2611,0.5998075655008196
2612,0.8228221896118016
2613,0.8801151301224606
2614,0.8477246813277651
2615,0.35351095587519515
2616,0.574439982898171
2617,0.7975293396902552
2618,0.8592937894082346
2619,0.7101979895083553
2620,0.2715421431515707
2621,0.7850639078486255
2622,0.8867896378908499
2623,0.8124674339204708
2624,0.32175847692692394
2625,0.3388109752371574
2626,0.5161734974588992
2627,0.8583783999047522
2628,0.8920449356504128
2629,0.7697488251286296
2630,0.8777525388291393
2631,0.26504113356528514
2632,0.6076115629246353
2633,0.4183993441180743
2634,0.6310158335460603
2635,0.9336993602273024
2636,0.7770660233848986
2637,0.3591126162525735
2638,0.3973176053508078
2639,0.24167744069497152
2640,0.8014050481988828
2641,0.5130199213717656
2642,0.9024691663710975
2643,0.8819098728764726
2644,0.921051587238325
2645,0.3265970526525323
2646,0.5759351574522442
2647,0.8201651261961777
2648,0.8121096282705129
2649,0.3704311596990459
2650,0.9284882813661555
2651,0.747660209007765
2652,0.912367443577007
2653,0.6308878985283465
2654,0.5534994111051176
2655,0.6583836433197865
2656,0.7869999678152234
2657,0.8844109841439453
2658,0.6268837053606421
2659,0.9038005834096864
2660,0.9251641672581923
2661,0.5305846103760771
2662,0.8850980350990517
2663,0.9033635064273928
2664,0.8511663270174391
2665,0.8969077355184385
2666,0.8053582432557663
2667,0.5413528709021236
2668,0.793204267259662
2669,0.852944729755726
2670,0.40696129347360716
2671,0.8617120879106349
2672,0.49852234922288596
2673,0.640877561952914
2674,0.909628385193022
2675,0.36237422646996037
2676,0.6024846034818626
2677,0.7794102272101576
2678,0.8598122174767385
2679,0.9159697988156467
2680,0.83457424417518
2681,0.5634301721624063
2682,0.531743828992703
2683,0.889094657808658
2684,0.8752663841901395
2685,0.57940771785829
2686,0.6336854969435042
2687,0.8167909508980022
2688,0.8379601841081524
2689,0.5126807871879427
2690,0.6361932628046751
2691,0.8313608454509603
2692,0.3984864451477466
2693,0.6065702390460541
2694,0.8366957565564597
2695,0.4365185542191655
2696,0.36140572282407035
2697,0.8617988030101773
2698,0.46546664093096013
2699,0.7537439796770122
2700,0.9394684211363008
2701,0.8694249069324217
2702,0.652062125569319
2703,0.8284213330667813
2704,0.8669593288446609
2705,0.7217966748215147
2706,0.899602474579909
2707,0.44423692850569724
2708,0.5285454434230646
2709,0.8295529628371111
2710,0.8975949777445618
2711,0.5967828219785138
2712,0.8209799536725595
2713,0.8787808459756077
2714,0.84609294134094
2715,0.35064000343102814
2716,0.5713605239695958
2717,0.7954894818208724
2718,0.8577652203386303
2719,0.7076008629384374
2720,0.2690598294653199
2721,0.7829326444956743
2722,0.885519976510246
2723,0.8105423229876042
2724,0.3190181452709615
2725,0.3359973589642429
2726,0.5130298369094678
2727,0.8568415431898194
2728,0.8908269568239607
2729,0.7675106727774985
2730,0.8763956526139101
2731,0.2625968258803048
2732,0.6046069212755684
2733,0.415339974238342
2734,0.6280807088783805
2735,0.9329159961967595
2736,0.7748781959154861
2737,0.3562212380779606
2738,0.39430787681897195
2739,0.23937842283743593
2740,0.7993944157729169
2741,0.5098752267758538
2742,0.9013557911358989
2743,0.8805928536526149
2744,0.9201315684394445
2745,0.32383518783621396
2746,0.5728584728594881
2747,0.8183013637493262
2748,0.8101817024330121
2749,0.36750090744812547
2750,0.9276481177878435
2751,0.7452783961321856
2752,0.9113559645344771
2753,0.6279523562088067
2754,0.5503870241250967
2755,0.6555473828508083
2756,0.7848826416673542
2757,0.883118162096052
2758,0.6239353003497611
2759,0.9027007684623304
2760,0.9242881345110678
2761,0.5274488631146662
2762,0.8838118879430628
2763,0.9022592349199081
2764,0.8495649221675754
2765,0.8957382077277807
2766,0.8033778145281176
2767,0.538226452593601
2768,0.7911322468590022
2769,0.8513591183803437
2770,0.4039274735406795
2771,0.8602055161934918
2772,0.4953761224708355
2773,0.6379758776110823
2774,0.9085884587395187
2775,0.35947131712306724
2776,0.5994665821875028
2777,0.7772388102827018
2778,0.8582883515725743
2779,0.9149960252559771
2780,0.8328293763654586
2781,0.5603320215477412
2782,0.5286089456419997
2783,0.8878475779994965
2784,0.8738858677100677
2785,0.5763376944185259
2786,0.630759182019374
2787,0.8149001114024587
2788,0.836244022686716
2789,0.5095359963055938
2790,0.6332753875959026
2791,0.8295890043536791
2792,0.3954736724800342
2793,0.6035628261353768
2794,0.8349688409817537
2795,0.4334254298950929
2796,0.3585062097443445
2797,0.8602930228431274
2798,0.46233669707586894
2799,0.7514004972448588
2800,0.9311575209687768
2801,0.8530018786833706
2802,0.6202417284450091
2803,0.8079801104664581
2804,0.8502795959076288
2805,0.6933546408085127
2806,0.8864794307393323
2807,0.41059031960027975
2808,0.49419139490334696
2809,0.8092155098197081
2810,0.8842432969534939
2811,0.5632927489352031
2812,0.7998663672932557
2813,0.8633496050586319
2814,0.8273181973579413
2815,0.32000066912265984
2816,0.5373957079044892
2817,0.7722037202186983
2818,0.840145332820144
2819,0.6783542520971666
2820,0.2428827381120721
2821,0.7586509262240115
2822,0.8708205201808986
2823,0.7885148344273901
2824,0.2899083487049293
2825,0.3060345092263082
2826,0.4786603746577091
2827,0.8391286914653348
2828,0.8767140558596455
2829,0.7420721401675838
2830,0.8607089035390998
2831,0.23684478048891563
2832,0.5712998764793897
2833,0.3823761838309637
2834,0.5954278823377686
2835,0.9237784474125252
2836,0.749983203086415
2837,0.3253385509572733
2838,0.36197984781038584
2839,0.21523871847491038
2840,0.776428313702373
2841,0.47551073772833596
2842,0.8884335027290425
2843,0.8653569397948275
2844,0.9094217184999753
2845,0.2944759174955109
2846,0.5389165659542593
2847,0.79694999849456
2848,0.7881232459669557
2849,0.33615093664839646
2850,0.9178562082727183
2851,0.7183000941190577
2852,0.8995977658290761
2853,0.5952955219379161
2854,0.5161676156363662
2855,0.6238618631361842
2856,0.7607523987113902
2857,0.8681562250226986
2858,0.5911554350881293
2859,0.8899331555967609
2860,0.9140836099089857
2861,0.4930915435012871
2862,0.8689255737038135
2863,0.8894407800131755
2864,0.8311291830015674
2865,0.8821762171063239
2866,0.7807426664099241
2867,0.5039157292753325
2868,0.7674953713378034
2869,0.8331000612644203
2870,0.37129423196309247
2871,0.842832539494484
2872,0.4610695635546371
2873,0.6056463384851996
2874,0.8965048519640213
2875,0.3284506184996105
2876,0.5660373244094797
2877,0.752521492287973
2878,0.8407212353226357
2879,0.9036696270200297
2880,0.8127946368578732
2881,0.5262179612746859
2882,0.4942550967357275
2883,0.8734042633481288
2884,0.8579322328075424
2885,0.5424514375969727
2886,0.5981910732095416
2887,0.7932500479962523
2888,0.8165283616112791
2889,0.47517220476733796
2890,0.6007887503930368
2891,0.8092548629240641
2892,0.36310736295422574
2893,0.5702303477289196
2894,0.8151335923314377
2895,0.40000831120948405
2896,0.3275262090354121
2897,0.8429289353182381
2898,0.4283758667509616
2899,0.7248312014540472
2900,0.9303463646916257
2901,0.8514167761687553
2902,0.6172728815110134
2903,0.806019933123243
2904,0.8486703463973545
2905,0.6906723132553765
2906,0.8852067407149935
2907,0.4075480378077103
2908,0.4910457367441627
2909,0.8072649354111646
2910,0.8829488476079166
2911,0.5601943843403333
2912,0.7978440864107503
2913,0.8618580132746292
2914,0.8255127960590419
2915,0.31726830520616556
2916,0.5342655216961886
2917,0.7699822999176893
2918,0.8384478525125884
2919,0.6756021016328807
2920,0.2405758920206384
2921,0.756339044963653
2922,0.8693981402838555
2923,0.7864084799273209
2924,0.2873243622936768
2925,0.30336819524553293
2926,0.4755206362063164
2927,0.8374225046185783
2928,0.8753472799377704
2929,0.7396559485333951
2930,0.8591931885346359
2931,0.23457751370707214
2932,0.5682147746870576
2933,0.3794083859012416
2934,0.5923925315353386
2935,0.922887545393129
2936,0.7476159151100291
2937,0.3225822305361696
2938,0.3590783186027531
2939,0.21312052216720004
2940,0.7742360461455333
2941,0.47237293974484235
2942,0.8871799319067121
2943,0.8638838043693902
2944,0.9083796534214642
2945,0.2918679533119826
2946,0.5357877811653223
2947,0.7949058048538867
2948,0.7860140497327787
2949,0.3333482733640483
2950,0.9169023119358247
2951,0.7157465150411819
2952,0.8984553000000532
2953,0.5922598581114039
2954,0.5130239529251763
2955,0.6209040195267056
2956,0.7584542382840697
2957,0.8667089992010516
2958,0.5881102036091642
2959,0.8886943239554226
2960,0.9130900524227709
2961,0.48994610489328816
2962,0.8674855038496696
2963,0.8881971027758762
2964,0.8293554074992161
2965,0.880861767048369
2966,0.7785806394964053
2967,0.5007694544539047
2968,0.7652419948125361
2969,0.8313427864793419
2970,0.3683611470981809
2971,0.8411581993659772
2972,0.45794385619291267
2973,0.6026364897520533
2974,0.8953312870458456
2975,0.32568065982325134
2976,0.5629433236324164
2977,0.7501702321415616
2978,0.839028698748483
2979,0.9025684762921368
2980,0.8108721029282769
2981,0.5230792637593618
2982,0.4911094267930211
2983,0.872006151242303
2984,0.8563913443870991
2985,0.5393261353160373
2986,0.595162358238129
2987,0.7911783655417315
2988,0.8146354270553208
2989,0.4720346301991153
2990,0.5977664496735934
2991,0.8073045950515298
2992,0.36020189832451016
2993,0.5671433807768518
2994,0.8132295590937435
2995,0.39699162631786494
2996,0.3247602761858014
2997,0.8412554286980275
2998,0.4252968919666709
2999,0.722313938695983
3000,0.9295263740952777
3001,0.8498175906041291
3002,0.6142952581300738
3003,0.8040445987957282
3004,0.847046911532449
3005,0.6879770813938564
3006,0.8839216507690185
3007,0.40451282736664484
3008,0.48790078748390947
3009,0.8052992166722533
3010,0.8816418606208064
3011,0.557091321783421
3012,0.795806587677488
3013,0.8603527736991206
3014,0.823692541680723
3015,0.31454847982155537
3016,0.5311326345989663
3017,0.767745732287579
3018,0.8367358496781035
3019,0.6728377597396905
3020,0.2382840602331091
3021,0.7540121987453398
3022,0.8679624734180109
3023,0.7842868856904882
3024,0.28475417143102766
3025,0.30071504513301534
3026,0.4723828317336731
3027,0.8357017651685771
3028,0.873967529867332
3029,0.7372251377084346
3030,0.8576637076110687
3031,0.23232534369078037
3032,0.5651243712231001
3033,0.3764495826303072
3034,0.5893501136055552
3035,0.9219871096126283
3036,0.7452338266116795
3037,0.3198381915768531
3038,0.35618706309996656
3039,0.21101756611995656
3040,0.7720285937054372
3041,0.4692373229867933
3042,0.8859140845729069
3043,0.862397114218501
3044,0.9073268214932004
3045,0.2892736160059744
3046,0.5326561767082919
3047,0.7928463807856053
3048,0.7838896142933248
3049,0.33055734182707075
3050,0.9159383529568766
3051,0.7131790311299884
3052,0.8973013182674213
3053,0.5892171365898001
3054,0.5098792594913162
3055,0.6179371608462138
3056,0.7561410785628979
3057,0.8652483531880288
3058,0.5850582109853103
3059,0.8874433124605531
3060,0.9120861102514822
3061,0.4868014621742682
3062,0.8660320517536978
3063,0.8869412137627828
3064,0.8275668661205111
3065,0.879534655348504
3066,0.7764033990801202
3067,0.4976231186962369
3068,0.7629735237401765
3069,0.8295707945386492
3070,0.3654377646894538
3071,0.8394694194746423
3072,0.4548214558741348
3073,0.5996188552828019
3074,0.8941459859591181
3075,0.3229228283040264
3076,0.5598444170972283
3077,0.747804119558664
3078,0.8373216569851898
3079,0.9014561109504188
3080,0.8089344664547461
3081,0.5199387423926297
3082,0.4879644607101773
3083,0.870594886220564
3084,0.8548365710739914
3085,0.5361977378959972
3086,0.5921263799343592
3087,0.7890914436620328
3088,0.812727441746833
3089,0.46889926340011656
3090,0.5947367024217006
3091,0.8053391832665778
3092,0.35730663945403957
3093,0.5640511923377736
3094,0.8113104547701854
3095,0.39398275287711987
3096,0.3220065166639187
3097,0.8395674853722971
3098,0.42222370118612973
3099,0.7197825504348108
3100,0.9286974700738906
3101,0.8482042618095693
3102,0.6113090561769781
3103,0.80205408925557
3104,0.8454092331931568
3105,0.6852690668630002
3106,0.8826240820612548
3107,0.40148490317654917
3108,0.4847567958509116
3109,0.8033183340360894
3110,0.880322257969763
3111,0.5539837968659204
3112,0.7937538618556708
3113,0.8588338190091953
3114,0.8218573961100204
3115,0.31184132076856197
3116,0.5279972915338251
3117,0.7654940408075692
3118,0.835009274475959
3119,0.6700613656010146
3120,0.2360072763726326
3121,0.7516704278579287
3122,0.866513447829671
3123,0.7821500555701503
3124,0.28219786784592377
3125,0.29807517019816027
3126,0.4692472077102578
3127,0.8339664241554597
3128,0.8725747308633928
3129,0.7347797688643013
3130,0.8561203951610364
3131,0.2300882967363954
3132,0.5620288977738725
3133,0.3734999664376598
3134,0.5863008456139205
3135,0.9210770586744998
3136,0.742836988773182
3137,0.31710656803379333
3138,0.3533062545822731
3139,0.20892985119293264
3140,0.7698059747025783
3141,0.4661041332348633
3142,0.8846358812286303
3143,0.8608968007664506
3144,0.9062631396586935
3145,0.2866930028983699
3146,0.529521997100608
3147,0.7907717203620874
3148,0.7817499439627893
3149,0.3277782881630932
3150,0.9149642488211199
3151,0.7105977334930197
3152,0.8961357384095255
3153,0.5861675745300159
3154,0.5067337839821324
3155,0.6149614818426408
3156,0.7538129572091886
3157,0.8637742167366382
3158,0.5819996771716439
3159,0.8861800411433713
3160,0.9110717004890336
3161,0.48365786397552174
3162,0.8645651467253193
3163,0.8856730331558957
3164,0.8257635171334835
3165,0.8781948047997498
3166,0.7742109582638516
3167,0.4944769711696972
3168,0.7606899873996513
3169,0.8277840418821036
3170,0.36252426703420476
3171,0.8377661476943642
3172,0.4517026042270952
3173,0.5965936447277655
3174,0.8929488670539653
3175,0.32017726144185027
3176,0.5567408391173617
3177,0.7454232025235167
3178,0.8356000596969622
3179,0.9003324482426561
3180,0.8069817040411272
3181,0.5167966445026342
3182,0.4848204472208454
3183,0.8691703951483275
3184,0.8532678491453894
3185,0.5330664888463365
3186,0.5890833534280872
3187,0.7869892806836163
3188,0.8108043783757202
3189,0.46576635007224787
3190,0.5916997219002214
3191,0.8033586079598232
3192,0.3544217607381835
3193,0.5609540146486172
3194,0.8093762535028143
3195,0.39098189793846866
3196,0.3192650669199631
3197,0.8378650531341244
3198,0.4191565208111186
3199,0.7172371195978166
